epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,188.763,0,106.969,0,0,0,0,0,0,14.1751,0,0.000543587,0.000543587,0.000543587
2,323.801,0,78.9544,0,0,0,0,0,0,14.0357,0,0.000881601,0.000881601,0.000881601
3,586.35,0,64.8501,0,0,0,0,0,0,12.2441,0,0.000999572,0.000999572,0.000999572
4,881.909,0,54.9521,0,0,0,0,0,0,10.3502,0,0.000676802,0.000676802,0.000676802
5,1269.36,0,49.2156,0,0,0,0,0,0,9.51965,0,0.000346736,0.000346736,0.000346736
